Date,City,Wind Speed,Relative Humidity,Dewpoint,Precipitation,Sea level pressure,Evapotranspiration
2019-07-23,Nuwara Eliya,8.304856,64.94624,15.165651,2.7015557,1015.0472,3.773644
2019-07-24,Nuwara Eliya,7.5860577,71.80467,17.129732,1.211115,1013.63074,3.814196
2019-07-25,Nuwara Eliya,5.7824163,71.66309,15.462861,2.8882177,1010.11426,4.0584865
2019-07-26,Nuwara Eliya,14.462446,63.521523,11.93676,0.18634793,1016.29785,3.4815624
2019-07-27,Nuwara Eliya,9.043036,61.37995,13.965538,0.0,1017.08124,4.4063296
2019-07-28,Nuwara Eliya,6.875753,64.23837,15.934959,0.46592668,1018.4648,4.2815957
2019-07-29,Nuwara Eliya,9.4130945,65.0968,13.197338,0.18638214,1023.74835,4.0191913
2019-07-30,Nuwara Eliya,11.952683,60.95523,11.136382,0.0,1025.532,3.813565
2019-07-31,Nuwara Eliya,7.6096225,63.81366,13.458699,0.0,1022.21533,4.5958524
2019-08-01,Nuwara Eliya,8.33804,56.67209,15.659335,0.0,1013.69885,5.5167685
2019-08-02,Nuwara Eliya,10.517838,76.53052,17.605356,1.0253571,1013.0824,3.2570212
2019-08-03,Nuwara Eliya,14.150943,70.38895,15.189191,0.0,1014.56586,3.4309528
2019-08-04,Nuwara Eliya,11.253165,69.24737,15.3284445,0.0,1012.34937,3.889208
2019-08-05,Nuwara Eliya,7.9896526,65.1058,16.448177,0.5593918,1008.53296,4.468313
2019-08-06,Nuwara Eliya,8.719842,66.96422,13.320836,1.9579965,1007.31647,3.7112095
2019-08-07,Nuwara Eliya,19.991816,61.822655,10.596602,0.46621954,1012.89996,2.6632211
2019-08-08,Nuwara Eliya,15.636884,70.68108,12.905311,0.5594996,1015.0834,3.0590074
2019-08-09,Nuwara Eliya,12.369517,80.53951,15.350136,0.37302387,1018.467,2.6598194
2019-08-10,Nuwara Eliya,8.735286,70.39794,14.07297,0.37304816,1020.85046,3.5822992
2019-08-11,Nuwara Eliya,9.831544,59.256363,12.617494,0.0,1022.1339,4.1358457
2019-08-12,Nuwara Eliya,10.928769,64.11479,14.971207,0.09327429,1022.31757,4.5283027
2019-08-13,Nuwara Eliya,12.026962,50.97322,12.490791,0.0,1023.5011,4.063188
2019-08-14,Nuwara Eliya,14.949194,59.831642,14.11983,0.0,1023.98456,3.952816
2019-08-15,Nuwara Eliya,16.77968,65.69007,13.814055,0.0,1021.9681,3.3765686
2019-08-16,Nuwara Eliya,17.881912,58.5485,13.143083,0.09329912,1023.1516,3.7539902
2019-08-17,Nuwara Eliya,14.2388315,53.40693,11.40701,0.0,1024.635,3.8668275
2019-08-18,Nuwara Eliya,12.784085,53.265358,11.898378,0.0,1024.1187,3.8656218
2019-08-19,Nuwara Eliya,13.520577,57.123787,13.382634,0.0,1021.2021,4.0832067
2019-08-20,Nuwara Eliya,13.892132,58.98221,14.333186,0.0,1019.5857,3.8894343
2019-08-21,Nuwara Eliya,13.898269,56.840637,13.829632,0.0,1019.1692,3.9554176
2019-08-22,Nuwara Eliya,12.440785,55.699066,13.191173,0.0,1020.25275,3.8488605
2019-08-23,Nuwara Eliya,9.883811,52.557495,12.345915,0.0,1018.5362,4.1963186
2019-08-24,Nuwara Eliya,9.155717,70.41592,14.987035,0.09335033,1015.6197,3.5917678
2019-08-25,Nuwara Eliya,11.3581,66.274345,14.850285,0.46678442,1014.00323,3.6307845
2019-08-26,Nuwara Eliya,6.5979376,52.132774,11.848571,0.093363464,1015.08673,3.7910326
2019-08-27,Nuwara Eliya,9.167847,68.99121,13.81284,3.828173,1009.97034,2.6335106
2019-08-28,Nuwara Eliya,16.509407,67.84963,9.306069,4.7622128,1009.2537,1.8861748
2019-08-29,Nuwara Eliya,23.490406,60.70806,8.837728,0.5603005,1011.53723,2.1935992
2019-08-30,Nuwara Eliya,24.235168,62.56649,9.433423,0.74712104,1011.3208,2.3850014
2019-08-31,Nuwara Eliya,19.837519,76.42492,12.697532,1.6811439,1010.90436,1.6353085
2019-09-01,Nuwara Eliya,13.965894,84.28334,13.590264,8.40633,1009.78784,1.8867154
2019-09-02,Nuwara Eliya,11.391993,78.188576,13.377259,3.3579319,1010.6869,2.3652442
2019-09-03,Nuwara Eliya,9.5378685,80.23422,14.447174,0.46373096,1013.6325,2.4682403
2019-09-04,Nuwara Eliya,6.225462,70.279854,13.533599,0.18443912,1013.17816,3.1688743
2019-09-05,Nuwara Eliya,14.622846,73.32549,15.166486,0.4584798,1008.9237,2.601517
2019-09-06,Nuwara Eliya,16.422462,78.37114,17.259043,0.54705215,1005.9693,2.6764808
2019-09-07,Nuwara Eliya,12.386914,87.41678,15.751634,7.3432765,1008.615,2.1318018
2019-09-08,Nuwara Eliya,13.457022,82.46243,12.223051,1.7127181,1016.4605,1.5617896
2019-09-09,Nuwara Eliya,12.708162,85.508064,11.820644,0.71705043,1016.2062,1.7931219
2019-09-10,Nuwara Eliya,7.974607,96.55371,14.634266,5.971205,1014.5518,1.5104094
2019-09-11,Nuwara Eliya,4.7044215,78.59935,12.933647,0.177233,1020.99744,2.5661597
2019-09-12,Nuwara Eliya,3.9740767,74.645,12.282405,0.0,1023.14307,3.1360662
2019-09-13,Nuwara Eliya,7.574391,70.690636,14.388538,0.0,1016.8886,3.0304239
2019-09-14,Nuwara Eliya,12.963439,77.736275,11.235892,0.6098093,1022.03424,2.2414918
2019-09-15,Nuwara Eliya,8.987755,73.78192,10.374782,0.0,1021.47986,2.6365757
2019-09-16,Nuwara Eliya,7.8964453,68.82756,14.848802,0.0,1010.4255,3.4149933
2019-09-17,Nuwara Eliya,17.917637,68.87321,9.696969,0.2569193,1020.57117,1.7366455
2019-09-18,Nuwara Eliya,11.806757,75.918846,11.789483,5.620116,1014.6167,2.500414
2019-09-19,Nuwara Eliya,10.359164,77.964485,12.00216,3.9794652,1020.4624,1.9328109
2019-09-20,Nuwara Eliya,12.12606,72.01013,10.683275,0.0,1022.50806,2.3709674
2019-09-21,Nuwara Eliya,6.7656965,68.05577,9.748344,0.0,1019.75354,2.6452897
2019-09-22,Nuwara Eliya,5.6885414,93.10141,16.643576,5.9928455,1012.89923,2.0538795
2019-09-23,Nuwara Eliya,9.584527,91.14706,17.350973,2.8138642,1012.44476,1.7737594
2019-09-24,Nuwara Eliya,8.86088,89.1927,15.035775,2.1395404,1011.89044,1.5829725
2019-09-25,Nuwara Eliya,9.555082,98.23834,14.1901,11.782353,996.4361,1.7580299
2019-09-26,Nuwara Eliya,14.134103,76.28398,9.814964,1.1389883,1000.18164,1.6715139
2019-09-27,Nuwara Eliya,22.933115,69.32963,6.901788,0.48535946,1002.52734,0.9852433
2019-09-28,Nuwara Eliya,24.307707,76.37527,7.7227316,0.080432676,1012.37286,1.182285
2019-09-29,Nuwara Eliya,16.884377,83.420906,8.032832,0.15994917,1014.31854,1.4089997
2019-09-30,Nuwara Eliya,9.83455,84.46655,6.8139215,0.23855689,1013.26416,1.5010195
2019-10-01,Nuwara Eliya,7.364988,84.51219,5.9207635,0.23719727,1017.2097,1.4602389
2019-10-02,Nuwara Eliya,9.805522,87.55784,6.133213,0.15722997,1017.75543,1.452975
2019-10-03,Nuwara Eliya,7.3433714,97.60348,7.9829955,4.924496,1016.90106,0.8771215
2019-10-04,Nuwara Eliya,9.078553,86.64912,5.672676,0.85492676,1019.7466,1.2839494
2019-10-05,Nuwara Eliya,8.36807,92.694756,8.425038,0.23183094,1025.6921,1.4999471
2019-10-06,Nuwara Eliya,10.096858,84.7404,7.824951,0.15367137,1028.4377,1.2333727
2019-10-07,Nuwara Eliya,5.9103713,85.78604,8.418003,0.07639671,1031.8835,1.7477977
2019-10-08,Nuwara Eliya,6.24913,82.83168,8.933811,0.0,1038.2291,1.7170137
2019-10-09,Nuwara Eliya,6.933644,67.87733,6.984772,0.07552568,1033.9746,1.8589303
2019-10-10,Nuwara Eliya,12.462983,59.922966,5.403121,0.0,1029.7203,1.7099442
2019-10-11,Nuwara Eliya,8.988436,73.96861,8.573808,0.2239912,1034.366,1.1420908
2019-10-12,Nuwara Eliya,7.2497783,73.01425,8.310797,0.14847222,1034.5116,1.6103084
2019-10-13,Nuwara Eliya,7.239735,72.05989,9.710268,0.0738107,1029.5573,1.81403
2019-10-14,Nuwara Eliya,6.885487,69.10554,8.875909,0.0,1027.2028,1.8333423
2019-10-15,Nuwara Eliya,5.1570396,69.15118,9.324829,0.0,1019.34845,1.7291592
2019-10-16,Nuwara Eliya,10.300023,70.19682,10.298669,1.1607622,1013.79395,1.3894846
2019-10-17,Nuwara Eliya,15.429094,59.242462,4.9070683,2.885237,1008.8396,1.1948692
2019-10-18,Nuwara Eliya,22.941235,60.28811,3.2886508,6.454473,999.1852,0.81941503
2019-10-19,Nuwara Eliya,27.013842,65.33375,1.1227139,9.340814,993.43085,0.6401794
2019-10-20,Nuwara Eliya,20.489481,71.37939,1.8605826,1.8432324,998.27655,0.7137644
2019-10-21,Nuwara Eliya,17.392954,76.42503,1.5431678,0.91630876,1013.22205,0.60526884
2019-10-22,Nuwara Eliya,14.985885,76.47067,4.5554376,0.9110282,1019.2677,0.8423826
2019-10-23,Nuwara Eliya,16.666924,73.51631,5.706251,0.27869982,1020.0133,0.7996623
2019-10-24,Nuwara Eliya,14.60698,68.56196,5.7874455,0.3463642,1010.259,1.1392429
2019-10-25,Nuwara Eliya,15.266524,81.6076,7.54,4.132365,1003.50464,0.8653889
2019-10-26,Nuwara Eliya,10.842171,83.653244,5.106701,0.9586455,1012.15015,0.5900251
2019-10-27,Nuwara Eliya,9.813092,70.69888,3.348073,0.0,1009.3959,0.9834681
2019-10-28,Nuwara Eliya,11.152347,77.74452,5.440099,0.7445293,1006.34143,0.90372247
2019-10-29,Nuwara Eliya,12.825767,64.79017,3.4003642,1.7496004,1001.48706,0.7727187
2019-10-30,Nuwara Eliya,23.933619,84.83581,5.6467376,1.3380425,1012.6326,0.4211976
2019-10-31,Nuwara Eliya,13.80343,86.881454,6.92832,7.449553,1010.77826,0.6770779
2019-11-01,Nuwara Eliya,16.476131,90.92709,7.7120996,1.3886776,1011.2239,0.6149415
2019-11-02,Nuwara Eliya,12.082347,88.94779,5.795413,0.26343647,1012.6832,0.55694914
2019-11-03,Nuwara Eliya,12.716834,84.92691,7.1797457,4.802297,1000.26526,0.71327025
2019-11-04,Nuwara Eliya,16.017313,87.906044,4.947929,1.9713271,1006.3472,0.46521905
2019-11-05,Nuwara Eliya,7.6530676,90.88516,3.703571,0.32818568,1023.52924,0.47481403
2019-11-06,Nuwara Eliya,5.3087635,75.86429,2.2257178,0.0,1028.7114,0.8845289
2019-11-07,Nuwara Eliya,10.256684,76.8434,3.256244,0.0,1025.1934,0.81029797
2019-11-08,Nuwara Eliya,5.9387636,88.82253,5.446518,0.6541726,1031.4753,0.66649187
2019-11-09,Nuwara Eliya,5.5931535,88.80166,1.7184081,0.26137772,1034.8574,0.6323362
2019-11-10,Nuwara Eliya,5.249505,81.78078,-0.38745505,0.065271825,1033.5394,0.70609015
2019-11-11,Nuwara Eliya,3.5990472,69.7599,-1.6850699,0.0,1024.2214,0.83673257
2019-11-12,Nuwara Eliya,7.830845,83.73903,2.0057678,0.0651273,1013.2034,0.6988432
2019-11-13,Nuwara Eliya,5.531652,84.71815,3.1736946,0.06505536,1008.2855,0.7052191
2019-11-14,Nuwara Eliya,6.814588,90.69727,5.6736445,0.2599346,1005.0675,0.721222
2019-11-15,Nuwara Eliya,6.796102,94.6764,2.9003758,4.8035007,1003.9496,0.24548592
2019-11-16,Nuwara Eliya,9.359761,89.65552,-0.37101233,2.399114,1006.0316,0.3822434
2019-11-17,Nuwara Eliya,13.197221,88.634636,-0.6524487,0.5829289,1001.0136,0.36969292
2019-11-18,Nuwara Eliya,15.730131,82.61377,-0.18000008,0.4528934,1005.79565,0.3268403
2019-11-19,Nuwara Eliya,17.929476,91.59289,3.6854353,4.3947353,1012.3776,0.2725744
2019-11-20,Nuwara Eliya,13.092193,91.572014,2.5729895,1.1620452,1027.5597,0.51805514
2019-11-21,Nuwara Eliya,7.643536,72.55114,-3.4306817,0.0,1036.2417,0.31058484
2019-11-22,Nuwara Eliya,19.694042,68.530266,-4.4368963,0.0,1034.2238,0.3109605
2019-11-23,Nuwara Eliya,20.909933,72.509384,-2.4707465,0.06434822,1024.8058,0.29546732
2019-11-24,Nuwara Eliya,12.639787,76.48851,0.48614192,0.0,1022.68787,0.50900155
2019-11-25,Nuwara Eliya,5.0428514,79.46762,-2.2153056,0.06420939,1024.1699,0.3519664
2019-11-26,Nuwara Eliya,9.116668,88.44675,-2.0241833,0.19242086,1025.752,0.19344844
2019-11-27,Nuwara Eliya,8.466209,85.42587,-2.2274094,0.32035702,1033.2339,0.2747359
2019-11-28,Nuwara Eliya,7.1935863,86.40501,-1.9945323,0.7040301,1039.416,0.28601205
2019-11-29,Nuwara Eliya,8.735211,87.384125,-2.4025183,0.8950796,1035.0981,0.2597412
2019-11-30,Nuwara Eliya,14.003312,85.36325,-2.9926193,0.12773201,1038.7802,0.25959513
2019-12-01,Nuwara Eliya,6.2080665,78.34237,-4.238571,0.0,1031.362,0.3371997
2019-12-02,Nuwara Eliya,8.050316,90.321495,-1.8249056,0.3186505,1021.1441,0.30038872
2019-12-03,Nuwara Eliya,8.9568615,77.30062,-2.6428735,0.89127445,1019.4262,0.25630036
2019-12-04,Nuwara Eliya,21.566479,84.27975,-1.7366422,0.5087602,1029.4082,0.19816084
2019-12-05,Nuwara Eliya,15.059329,83.258865,-1.6080852,0.44469446,1026.5903,0.24663863
2019-12-06,Nuwara Eliya,12.569751,91.23799,-0.22413512,0.31730378,1020.67224,0.3257309
2019-12-07,Nuwara Eliya,11.315736,99.21711,4.1420927,0.63393927,1032.5542,0.20422454
2019-12-08,Nuwara Eliya,10.67806,99.196236,4.8966417,0.31663647,1036.4363,0.1479683
2019-12-09,Nuwara Eliya,14.913115,97.17536,5.738061,0.25304344,1033.6184,0.29112044
2019-12-10,Nuwara Eliya,14.877199,97.15449,7.235997,1.9590335,1028.3003,0.3069241
2019-12-11,Nuwara Eliya,15.7502,88.133606,3.8965144,0.69441456,1025.0825,0.32634664
2019-12-12,Nuwara Eliya,16.61911,91.11273,4.2215624,0.3783765,1033.3644,0.32232988
2019-12-13,Nuwara Eliya,20.197004,88.09186,1.91298,0.06299712,1039.7465,0.31237543
2019-12-14,Nuwara Eliya,12.0294,83.07098,0.57398045,0.0,1037.1284,0.39185968
2019-12-15,Nuwara Eliya,9.000811,87.0501,2.1644678,0.0,1033.8105,0.4316504
2019-12-16,Nuwara Eliya,9.578365,73.02922,-1.4549744,0.0,1023.29266,0.44170097
2019-12-17,Nuwara Eliya,11.945024,87.00835,4.755391,4.956183,1009.4746,0.3410101
2019-12-18,Nuwara Eliya,18.769718,83.98747,4.3504753,3.3842785,1004.55664,0.3391784
2019-12-19,Nuwara Eliya,25.562914,88.96659,6.406523,4.069477,1002.8387,0.41861954
2019-12-20,Nuwara Eliya,18.386652,88.945724,2.8598912,1.3134038,1010.4207,0.31131783
2019-12-21,Nuwara Eliya,16.865118,98.92484,1.917858,2.7490733,1011.20276,0.1814883
2019-12-22,Nuwara Eliya,6.4944935,97.90397,6.0823092,4.1818066,1015.3847,0.54419243
2019-12-23,Nuwara Eliya,19.144693,81.88309,4.0385633,1.6834849,1003.4668,0.4083953
2019-12-24,Nuwara Eliya,27.917423,83.862206,0.8014696,1.8063449,1004.3488,0.27627718
2019-12-25,Nuwara Eliya,28.440979,90.84133,0.66431946,0.37334642,1016.13086,0.21554855
2019-12-26,Nuwara Eliya,17.84547,97.82046,3.0685456,2.4242878,1013.61285,0.34146202
2019-12-27,Nuwara Eliya,19.848911,85.79959,3.428427,0.49678597,1012.7949,0.27787247
2019-12-28,Nuwara Eliya,19.804804,73.7787,0.95451784,1.7990276,1003.87695,0.40449917
2019-12-29,Nuwara Eliya,24.120026,94.75783,1.1257176,1.6112933,1014.15894,0.29681665
2019-12-30,Nuwara Eliya,15.947939,98.736946,-1.6554573,0.3714623,1024.6411,0.12863614
2019-12-31,Nuwara Eliya,13.309018,95.71608,-1.5045507,0.18554436,1018.32306,0.2002665
2020-01-01,Nuwara Eliya,13.279951,67.6952,-3.833233,1.4210792,1007.2051,0.3334742
2020-01-02,Nuwara Eliya,15.858499,72.65997,-0.9806961,2.841532,1006.52747,0.49566716
2020-01-03,Nuwara Eliya,15.565421,65.61038,0.32626683,3.1521707,1005.9904,0.50066197
2020-01-04,Nuwara Eliya,15.848839,70.56078,-3.060432,10.94608,1013.1533,0.39507797
2020-01-05,Nuwara Eliya,21.605461,78.5112,-1.5541297,0.618774,1031.5162,0.3079846
2020-01-06,Nuwara Eliya,17.567076,83.46161,-0.40653688,3.46711,1025.7792,0.34102878
2020-01-07,Nuwara Eliya,14.970636,67.412025,1.1117675,2.1062367,1013.84204,0.5882641
2020-01-08,Nuwara Eliya,27.054026,57.362427,-1.5975918,3.3471217,1013.50494,0.53327537
2020-01-09,Nuwara Eliya,29.635231,71.31284,-2.0666313,1.0543315,1012.6679,0.24467124
2020-01-10,Nuwara Eliya,20.997177,76.26325,-1.8563561,0.55849874,1008.0309,0.25056443
2020-01-11,Nuwara Eliya,19.265472,69.21366,-4.2197027,0.9934638,1013.39374,0.2614321
2020-01-12,Nuwara Eliya,22.996487,80.16407,-0.97703624,0.8076604,1034.1566,0.3372709
2020-01-13,Nuwara Eliya,21.839949,77.11449,1.3324614,1.1811182,1035.0195,0.31994298
2020-01-14,Nuwara Eliya,31.600733,74.064896,0.5490656,1.2440135,1035.1824,0.33906585
2020-01-15,Nuwara Eliya,28.431906,80.0153,2.3382723,0.2489496,1036.8455,0.28984892
2020-01-16,Nuwara Eliya,24.403713,84.96571,3.2869446,3.9232807,1030.4083,0.26872563
2020-01-17,Nuwara Eliya,24.396189,71.91612,-1.1947883,1.4954722,1028.2712,0.4153014
2020-01-18,Nuwara Eliya,16.928596,63.86654,-4.602634,0.0,1021.2342,0.41029242
2020-01-19,Nuwara Eliya,10.039286,68.81695,-2.9134066,0.62385947,1001.697,0.48277283
2020-01-20,Nuwara Eliya,15.771145,83.76736,0.61353827,1.4357405,985.2599,0.33873564
2020-01-21,Nuwara Eliya,13.186327,78.717766,-0.053571925,1.9987592,992.0229,0.41460335
2020-01-22,Nuwara Eliya,19.200226,75.668175,1.3978102,5.8124175,985.4857,0.36992624
2020-01-23,Nuwara Eliya,23.491495,79.6186,0.87434494,3.877305,1008.74866,0.27539316
2020-01-24,Nuwara Eliya,23.484205,78.569,1.0421104,1.3766595,1011.0116,0.38952863
2020-01-25,Nuwara Eliya,16.033012,74.51941,0.67236817,2.8802361,1005.1745,0.45919588
2020-01-26,Nuwara Eliya,15.455597,55.469833,-3.8669343,0.25060973,1005.4374,0.6267524
2020-01-27,Nuwara Eliya,20.601051,68.420235,0.21501651,1.2538239,1003.4003,0.49094552
2020-01-28,Nuwara Eliya,19.45049,81.370636,0.54013747,3.3246973,1011.5632,0.38347182
2020-01-29,Nuwara Eliya,14.011425,82.321045,0.32410434,1.0670774,1011.5261,0.31022015
2020-01-30,Nuwara Eliya,18.86664,75.27146,1.0138196,7.2229843,993.5891,0.5024854
2020-01-31,Nuwara Eliya,23.43305,70.22188,-1.7996643,0.062848054,989.252,0.45352408
2020-02-01,Nuwara Eliya,13.71262,82.17229,-0.844345,0.7546527,995.5149,0.4867124
2020-02-02,Nuwara Eliya,8.567705,80.122696,-0.5662733,0.062927574,988.97784,0.64899755
2020-02-03,Nuwara Eliya,12.276531,90.073105,-0.13899267,3.6521218,979.64075,0.46327958
2020-02-04,Nuwara Eliya,15.412206,90.02352,-1.4813133,4.5365644,983.10364,0.20980453
2020-02-05,Nuwara Eliya,14.266083,82.97393,-2.535263,1.2609651,997.36646,0.20999782
2020-02-06,Nuwara Eliya,11.694515,83.92433,-2.3101056,0.6308886,1013.62946,0.31483772
2020-02-07,Nuwara Eliya,2.8514245,70.87475,-4.017302,0.06312965,1012.5923,0.69169325
2020-02-08,Nuwara Eliya,6.5562115,81.825165,-3.4763358,0.75804776,1008.1553,0.29619476
2020-02-09,Nuwara Eliya,9.68874,70.77557,-2.446825,4.6776743,993.2182,0.82625806
2020-02-10,Nuwara Eliya,22.220102,75.72598,-2.6612413,0.063253194,1002.6811,0.4354804
2020-02-11,Nuwara Eliya,13.669595,83.67639,-3.2446234,0.18988432,1013.14404,0.27210876
2020-02-12,Nuwara Eliya,12.241812,76.6268,-1.8487519,2.026769,1012.4069,0.7308536
2020-02-13,Nuwara Eliya,21.060644,73.57722,-1.730567,1.2041914,1003.3698,0.59120417
2020-02-14,Nuwara Eliya,14.510176,75.52762,-2.7354531,0.190262,1004.43274,0.52600616
2020-02-15,Nuwara Eliya,13.083465,74.478035,-3.4239404,0.38077828,1005.9956,0.50107336
2020-02-16,Nuwara Eliya,12.510651,82.428444,-2.6362617,5.4614835,996.55853,0.42651832
2020-02-17,Nuwara Eliya,16.201834,78.37886,-5.531086,1.9700003,1016.42145,0.4171558
2020-02-18,Nuwara Eliya,16.196692,79.32926,-6.3550644,0.06359138,1023.2843,0.5437523
2020-02-19,Nuwara Eliya,10.794362,81.27968,-4.5188804,0.2545383,1013.6473,0.5658993
2020-02-20,Nuwara Eliya,11.926814,75.230095,-0.610295,7.1956115,994.21014,0.89342344
2020-02-21,Nuwara Eliya,17.884527,71.1805,-1.9009126,0.9558238,1004.8731,0.714276
2020-02-22,Nuwara Eliya,18.730198,91.13091,1.6349587,2.1680245,1008.336,0.7448755
2020-02-23,Nuwara Eliya,14.752417,74.08132,-0.48361546,0.4466662,1015.9989,0.9432028
2020-02-24,Nuwara Eliya,17.016584,82.03173,4.008363,3.384247,1011.8618,0.8673882
2020-02-25,Nuwara Eliya,16.444107,63.982147,2.9395359,4.472873,1003.6248,1.5037498
2020-02-26,Nuwara Eliya,30.043411,66.93255,0.23371099,0.12788577,1019.4876,0.7715129
2020-02-27,Nuwara Eliya,25.500385,75.882965,1.6138339,1.1517805,1034.0505,0.89597094
2020-02-28,Nuwara Eliya,15.295327,63.833374,3.9787002,0.0,1028.5134,1.4571021
2020-02-29,Nuwara Eliya,15.290421,64.78378,4.069607,0.0,1028.2764,1.4872038
2020-03-01,Nuwara Eliya,17.833096,80.73419,8.328457,0.12824775,1029.0393,1.2820027
2020-03-02,Nuwara Eliya,14.148701,84.6846,2.893803,2.4384482,1037.4021,1.189295
2020-03-03,Nuwara Eliya,9.061825,76.72004,0.9236312,0.0,1036.4631,1.5341867
2020-03-04,Nuwara Eliya,5.9550004,86.80649,3.8261483,0.12907101,1030.323,1.7420453
2020-03-05,Nuwara Eliya,4.8273787,88.892944,5.925153,0.12949976,1025.8828,1.6919992
2020-03-06,Nuwara Eliya,7.9620237,86.979385,2.0222077,0.45474914,1031.1426,1.0370435
2020-03-07,Nuwara Eliya,7.973143,93.065834,4.2819567,2.1508858,1026.5024,1.5263293
2020-03-08,Nuwara Eliya,8.269489,87.15228,2.2371192,1.3732415,1033.2623,1.0933995
2020-03-09,Nuwara Eliya,13.421188,73.23874,0.62157273,0.0,1034.922,1.4946194
2020-03-10,Nuwara Eliya,11.724451,62.325172,-0.07839353,0.0,1024.4819,1.662431
2020-03-11,Nuwara Eliya,11.741166,77.41163,5.6056848,0.0,1021.2416,1.6357914
2020-03-12,Nuwara Eliya,11.471212,77.498085,5.8445005,0.0,1026.0015,2.1146235
2020-03-13,Nuwara Eliya,6.892644,80.58452,6.5422454,0.0,1024.2612,2.1206787
2020-03-14,Nuwara Eliya,8.053062,74.67097,6.633325,0.0,1020.521,2.372689
2020-03-15,Nuwara Eliya,7.2007027,75.757416,7.2974586,0.066888444,1011.68085,2.2052324
2020-03-16,Nuwara Eliya,12.691785,83.843864,4.3598523,3.3550887,1015.1407,1.266196
2020-03-17,Nuwara Eliya,7.2218504,77.93031,2.189173,0.13463002,1019.20044,1.579728
2020-03-18,Nuwara Eliya,13.307858,76.01677,0.41058156,0.0,1023.8603,1.4311253
2020-03-19,Nuwara Eliya,8.691944,78.10322,0.3596011,0.20322359,1019.8201,1.610351
2020-03-20,Nuwara Eliya,6.963949,75.18966,2.391039,0.0,1010.77985,2.299021
2020-03-21,Nuwara Eliya,8.136819,85.27611,4.7880406,0.13633402,1006.23975,1.8873843
2020-03-22,Nuwara Eliya,14.843027,80.36256,0.4419717,0.34189883,1009.09955,1.2975218
2020-03-23,Nuwara Eliya,16.0315,86.449005,4.525182,0.75451684,1002.45935,1.3444285
2020-03-24,Nuwara Eliya,21.894527,76.535446,-0.7068413,2.0641503,999.31915,1.016173
2020-03-25,Nuwara Eliya,19.88152,72.6219,-3.5739264,0.27606994,1017.27893,0.90133506
2020-03-26,Nuwara Eliya,12.298719,78.70835,-2.5604067,0.27691948,1025.1387,1.2439259
2020-03-27,Nuwara Eliya,10.851405,75.7948,-2.1507697,0.06944216,1039.1985,1.4716328
2020-03-28,Nuwara Eliya,10.574602,71.88125,-0.17725009,0.34827176,1038.6584,1.9173105
2020-03-29,Nuwara Eliya,16.180996,58.96769,1.3294188,0.06986645,1026.2181,1.8689482
2020-03-30,Nuwara Eliya,21.510487,60.05414,-0.8063359,0.21023537,1027.3779,1.5293789
2020-03-31,Nuwara Eliya,11.805268,59.140594,3.4003317,0.2811615,1019.23773,2.3529432
2020-04-01,Nuwara Eliya,19.214165,61.227043,3.9380004,1.7625546,1014.7976,1.795477
2020-04-02,Nuwara Eliya,23.686142,59.313484,-0.53125155,0.84856695,1024.3574,1.0740067
2020-04-03,Nuwara Eliya,16.013939,71.39993,4.7976336,0.35462764,1024.8173,2.2526832
2020-04-04,Nuwara Eliya,12.178455,64.48639,6.840631,1.067056,1016.0771,2.9905012
2020-04-05,Nuwara Eliya,15.768563,68.57283,2.0423133,3.0679855,1013.33685,1.4439276
2020-04-06,Nuwara Eliya,12.814347,77.65928,2.0133033,5.00919,1008.29663,1.4245402
2020-04-07,Nuwara Eliya,9.5519905,78.74573,2.577572,0.57416886,1009.85645,2.068779
2020-04-08,Nuwara Eliya,8.371858,78.832184,5.591419,3.8870428,1001.8163,2.183013
2020-04-09,Nuwara Eliya,20.964561,68.918625,2.2006981,1.6604468,1007.87604,1.520909
2020-04-10,Nuwara Eliya,19.799751,74.00507,3.328512,1.5928948,1008.43585,1.4022205
2020-04-11,Nuwara Eliya,15.3256235,71.09152,2.7210565,1.161843,1009.99567,1.7758406
2020-04-12,Nuwara Eliya,11.13746,66.17797,2.1602197,0.14565194,1014.95557,2.3344748
2020-04-13,Nuwara Eliya,7.5381546,78.26442,3.5215209,1.2416233,1012.41534,1.861038
2020-04-14,Nuwara Eliya,9.363358,78.35087,2.2615361,0.6592253,1009.4751,1.923364
2020-04-15,Nuwara Eliya,8.471827,80.43732,3.5580604,2.2771902,1002.6349,1.8953664
2020-04-16,Nuwara Eliya,10.911262,67.523766,2.4918497,3.2413998,992.8947,2.1616056
2020-04-17,Nuwara Eliya,15.788242,71.61022,2.9600418,2.2902334,993.6545,1.7858263
2020-04-18,Nuwara Eliya,17.03259,69.69666,3.5241065,4.963944,998.9143,2.0228457
2020-04-19,Nuwara Eliya,18.281454,68.78311,2.498223,0.7429886,1010.8741,1.6057283
2020-04-20,Nuwara Eliya,16.787783,71.86956,4.6290374,5.3646407,1012.03394,1.6268997
2020-04-21,Nuwara Eliya,22.016022,64.956,3.365753,0.07471884,1028.3938,2.110045
2020-04-22,Nuwara Eliya,10.415153,56.042458,5.022014,0.0,1030.5536,3.6955564
2020-04-23,Nuwara Eliya,8.592701,62.1289,8.897715,0.0,1023.8134,3.8859777
2020-04-24,Nuwara Eliya,7.9934554,72.21535,10.753542,0.67813313,1022.7732,3.4569144
